id,intervention_id,provider_name, pdu_ref_id,contact,status
17e5bdd5-3c97-4ff4-af8c-56e9fe61a528,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,croydon,,
31aa5c78-32e1-4547-bcf1-ba8d3da77d11,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,ealing-and-hillingdon,,
b42dcea1-0188-4b47-affb-7c27b6a26187,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,enfield-and-haringey,,
49644723-a465-4fa7-8284-533a50ad19fc,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,hammersmith-fulham-kensington-chelsea-and-westminster,,
b7b51a4d-540a-416f-aae0-e6c4e3f7f184,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,lambeth,,
e4177025-f6c2-4dec-aaea-4a9299fd73d2,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,lewisham-and-bromley,,
4c47cab1-788f-4ad4-a7d3-8e928233ea52,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,redbridge-and-waltham-forest,,
f2efd1af-cd71-4c85-a4b9-ff66d4960cfe,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,southwark,,
b690ce8d-1aea-49c3-b78c-6bfb34824715,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,wandsworth-merton-and-sutton,,
613b4990-9984-41da-9674-a1576fbda617,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,birmingham-central-and-south,,
d1e4d17b-40ac-4bc1-ab38-1c7b770bfcbe,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,birmingham-north-east-and-solihull,,
e4f8bf3c-a390-4f16-8126-5847e8d42838,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,coventry,,
1e0069ee-940a-48bf-99a2-f802a27960c8,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,dudley-and-sandwell,,
ad97ebc1-13b5-465e-b557-b8c0ef698e38,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,herefordshire-shropshire-and-telford,,
47acbc94-e7fb-446e-b36f-96fe342823ba,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,staffordshire-and-stoke,,
7ede5332-6014-4299-86a1-b8512bff2629,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,walsall-and-wolverhampton,,
470cdbbc-59eb-4f00-8ad1-b74f2c8cfb42,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,warwickshire,,
f0547ded-5a92-4c63-a455-7eccbda5128d,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,worcestershire,,
a9fa76e0-0497-4baa-8e4a-0f6fc33e10e8,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,buckinghamshire-and-milton-keynes,,
624ab5fc-096f-48bf-8d56-75c1641bbcd3,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-berkshire,,
ee6d01bc-8211-48ab-9ce0-31929653a659,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,hampshire-north-and-east,,
e88cdad6-11aa-4972-a784-7f04bb3a016d,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,oxfordshire,,
38a682d9-8d7a-4838-99e4-075696c5015b,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,portsmouth-and-isle-of-wight,,
13773391-b187-4b3a-b95f-d785edf0cd46,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,southampton-eastleigh-and-new-forest,,
c06b5dc2-bfb8-41fc-92ed-680dfdfc064b,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,west-berkshire,,
26efa4be-d0b4-4f92-bf84-6d80aa05a3cf,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bath-and-north-somerset,,
ad7f275e-5968-4894-814c-50e1beff98f0,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bristol-and-south-gloucestershire,,
c8ce8c44-4ba8-468b-817c-35aa3d9ffd74,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,cornwall-and-isles-of-scilly,,
6ffe81da-ac9b-4f09-8565-6ac79be9c5cc,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,devon-and-torbay,,
4b29f5b8-fb01-4ab5-ac3b-5a3432125f8b,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,dorset,,
78fc28f1-9780-4ba2-98f3-b609e4458b51,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,gloucestershire,,
418634a0-83c2-420f-a99d-c83cc0e002c1,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,plymouth,,
0609eb49-c3b5-417b-93b5-bff54a5c64cd,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,somerset,,
ffc14a07-3fe6-4ba6-be41-b27f0d27e627,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,swindon-and-wiltshire,,
214c5669-8461-40ec-87f1-a9ce0156b3e5,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bradford-and-calderdale,,
2fab83f2-4ef1-43bf-82a5-7cd8fa7b36f0,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bradford-and-calderdale,,
85bdd690-3773-4bcd-b800-53ddaafaa185,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,wakefield,,
6d00e188-0c52-4d2a-ae2a-cf5ffdd972ea,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,leeds,,
70aef5a3-304b-40ac-b323-2c3cc2ef10a5,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,kirklees,,
13b45193-ce1f-423f-9766-a3d1b78fe4c5,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,hull-and-east-riding,,
7283e221-e1de-4a17-af21-61f136cda5ec,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-and-north-east-lincolnshire,,
f43c9cd4-9f65-4283-b70d-09ebb298b64c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-and-north-east-lincolnshire,,
2c8b7ef2-8603-4706-b81e-8d281b09d551,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,york,,
b771e6f0-f53a-4b9f-ba6a-5ccb62b7c99d,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-yorkshire,,
aabc7ba4-bec4-4933-b1c7-4415a23fa4f0,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-yorkshire,,
8ccd5703-5b0b-451c-a5bd-205fb1efcfca,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-yorkshire,,
78084655-7d0b-4418-9c26-c4d78a88264d,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,sheffield,,
6847c7fb-ad0c-414c-b32b-142e00204917,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,doncaster,,
ae6e90d8-745d-4e0e-9601-7e5c0d333cfc,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,barnsley-and-rotherham,,
f83a9500-19c9-4152-9145-217e91c86540,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,barnsley-and-rotherham,,
620e54dd-546a-41d8-b939-1213435e75d3,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,blackburn,,
3509e010-7712-4658-9c3e-8610ab13d44c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,central-lancashire,,
484600ab-9ee1-453d-9812-55b192cf1abe,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,cheshire-east,,
bb2452a9-bc97-440d-b2ac-8cb0e6e90fe8,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,cheshire-west,,
95e9b50a-5ecf-4b93-8e6f-b52dfe2e0f9e,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,cumbria,,
63533002-a24a-480b-9640-28c2b711555e,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-lancashire,,
33b61157-a11e-4f46-9762-6af6cec97c6c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,knowsley-and-st-helens,,
88aa0572-ddda-42c6-8910-6a2c9a2afdd4,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,liverpool-north,,
712734d1-234e-4542-b4b0-ee5ed4324988,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,liverpool-south,,
5aec70c7-492c-47ff-9374-5cada4079acc,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,north-west-lancashire,,
126d49b7-edbc-4e97-98e9-9de71ec3418d,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,sefton,,
9b34dab4-d500-4ae6-b70a-a460df03ede3,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,warrington-and-halton,,
923a9b64-d5e6-4d33-8f30-21cf7fdca6bf,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,wirral,,
c0abe90d-4255-4464-a001-831382e52677,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,derby-city,,
8de93234-f3ff-425a-ab53-2695e2546fd2,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,derbyshire,,
079e6579-a3fd-479b-a5f5-de5366ce7c34,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-and-west-lincolnshire,,
732d6af5-6c43-46d1-a630-d2e3bf637a5a,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,leicester-leicestershire-and-rutland,,
4a38b809-af60-43e5-ab38-f0df8c1fbfcd,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,nottingham-city,,
d4316e70-ddda-4fe6-9c20-7c8de2598899,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,nottinghamshire,,
ff8d3386-0211-4bd0-b8c1-912ed1a2a781,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-kent,,
a60815c9-2c6d-48a4-8f9d-512c20373288,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-kent,,
47b418c4-b72a-42a1-ac8c-66d3da594fe1,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-kent,,
9d1b3008-83a1-40b5-9b1e-00bf8ebcb8b2,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-kent,,
55b67231-5731-4a84-aa19-90cf080616ad,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-kent,,
863d0a8e-a9b8-4a66-a70f-e132f2b3d076,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,surrey,,
9b59760e-c15e-42a7-8f61-c0ee5a44b02c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-sussex,,
ab87f611-481d-4676-8583-92e33d8b8c0e,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,east-sussex,,
1fcfea8a-2469-43ba-b853-78938ccaea3c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,west-sussex,,
db1d35be-60b8-4f5c-ae1e-2cc8ced24fa3,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,bath-and-north-somerset,,
2fe86e49-cd75-477a-97a4-f37d77bb5e8a,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,bristol-and-south-gloucestershire,,
ad01a10a-8756-4fcf-a37f-c149f55f0ad4,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,cornwall-and-isles-of-scilly,,
341690f3-fb48-40c3-9bca-41a36a0de572,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,devon-and-torbay,,
579640cb-53f3-4e62-9ba9-40920733e5bf,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,dorset,,
8a07687c-8cd5-4342-af62-8f557038fe8f,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,gloucestershire,,
4e2b848b-db91-4328-a2bd-f43dcd47c922,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,plymouth,,
60302515-b654-4a25-a0f2-2f113d44a6e8,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,somerset,,
b872b261-10c4-42c6-8de7-8e3289fea387,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,swindon-and-wiltshire,,
5cb8808a-699a-4a1b-8a3d-65e8ff982506,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,county-durham-and-darlington,,
18ddb926-573e-40c4-ae24-5fea8f9cd9d2,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,gateshead-and-south-tyneside,,
87ab2331-dd42-43c0-85c7-65169620611a,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,newcastle-upon-tyne,,
4bd71bbb-9fed-4f90-b98e-11a93ae14d57,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,north-tyneside-and-northumberland,,
16178d7b-d1e1-43d0-8001-26de5a1a0276,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,redcar-cleveland-and-middlesbrough,,
f63c55d4-c858-4df3-805f-61f7a28bf44a,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,stockton-and-hartlepool,,
a9c73c0c-197c-4d51-97db-6b58e3654826,7ce8b4ef-1429-4fc9-a7fe-706aab4dde78,,sunderland,,
0e0469dc-c80a-49c0-8c50-042509a24a22,c5363bae-bd0c-45be-816f-01863cf6396d,,bedfordshire,,
563e5a86-d87a-4cae-8d6a-786992ff206c,c5363bae-bd0c-45be-816f-01863cf6396d,,cambridgeshire,,
7a86c482-15f2-4595-8b99-d5844e5a506c,c5363bae-bd0c-45be-816f-01863cf6396d,,essex-north,,
7562c4e4-7e4d-4178-b0b2-0777e9c82bd1,c5363bae-bd0c-45be-816f-01863cf6396d,,essex-south,,
4abbe94f-ec3b-4656-99c8-fa9ee7efa913,c5363bae-bd0c-45be-816f-01863cf6396d,,hertfordshire,,
89e50605-1cea-4873-ba92-c28a015d8beb,c5363bae-bd0c-45be-816f-01863cf6396d,,norfolk,,
c066c825-8b08-4f08-8b1d-ab193be963dc,c5363bae-bd0c-45be-816f-01863cf6396d,,northamptonshire,,
351f1945-617c-4225-aa32-4d9b11e61070,c5363bae-bd0c-45be-816f-01863cf6396d,,suffolk,,
3697cdb7-0e5e-434f-9134-4e669a1fe1eb,c5363bae-bd0c-45be-816f-01863cf6396d,,county-durham-and-darlington,,
ec54b48c-e305-4c1b-abdd-c09b88f00577,c5363bae-bd0c-45be-816f-01863cf6396d,,gateshead-and-south-tyneside,,
80c9a0b6-62a5-46e5-84e2-112821b26d1c,c5363bae-bd0c-45be-816f-01863cf6396d,,newcastle-upon-tyne,,
03fbb175-0a90-42e7-8da8-3ddcba3bec9c,c5363bae-bd0c-45be-816f-01863cf6396d,,north-tyneside-and-northumberland,,
9312dd1d-fbad-49f7-9739-94bb011bc35e,c5363bae-bd0c-45be-816f-01863cf6396d,,redcar-cleveland-and-middlesbrough,,
3a1832a3-57fb-4ec4-b665-ec162ceb233b,c5363bae-bd0c-45be-816f-01863cf6396d,,stockton-and-hartlepool,,
deb2bac7-5374-4457-846f-d9ca6eca591d,c5363bae-bd0c-45be-816f-01863cf6396d,,sunderland,,
4477b655-f6ec-45fc-a117-5afff05d008a,c5363bae-bd0c-45be-816f-01863cf6396d,,cardiff-and-the-vale,,
43919a82-6e9e-4a58-93bf-e99665ee91d6,c5363bae-bd0c-45be-816f-01863cf6396d,,cwm-taf-morgannwg,,
62bf79b6-d378-4974-824d-4eb81a9cf688,c5363bae-bd0c-45be-816f-01863cf6396d,,dyfed-powys,,
57f740d9-b8dc-46be-acda-a7190505f573,c5363bae-bd0c-45be-816f-01863cf6396d,,gwent,,
6ff321dc-a6e6-4e78-bf66-a702434749db,c5363bae-bd0c-45be-816f-01863cf6396d,,north-wales,,
28e7c5e9-013c-4e9c-b4ec-39a7273e570d,c5363bae-bd0c-45be-816f-01863cf6396d,,swansea-neath-and-port-talbot,,
56f7e3cd-eedf-4d50-b6f9-2be4259c52c7,27e06a72-1015-4784-85cb-f144e4292a90,,bedfordshire,,
245efc4d-acb6-487e-8712-437980d67bfe,27e06a72-1015-4784-85cb-f144e4292a90,,northamptonshire,,
682d158a-c051-420c-a88c-29919b42d89c,27e06a72-1015-4784-85cb-f144e4292a90,,cardiff-and-the-vale,,
6bc20877-6e33-428d-af20-902baed2875b,27e06a72-1015-4784-85cb-f144e4292a90,,cwm-taf-morgannwg,,
9f59c3fd-c460-4360-8db1-5838db30f716,27e06a72-1015-4784-85cb-f144e4292a90,,dyfed-powys,,
39fe3074-c2f6-4b41-8f62-151529a4fb67,27e06a72-1015-4784-85cb-f144e4292a90,,gwent,,
3ed19646-0adc-48be-ac15-408569d16628,27e06a72-1015-4784-85cb-f144e4292a90,,north-wales,,
cda35eac-cba7-4c5c-aa61-21378ecc1bbc,27e06a72-1015-4784-85cb-f144e4292a90,,swansea-neath-and-port-talbot,,
868b1ee3-1fd5-4a30-8980-22a77d6c3f2d,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,bedfordshire,,
be4f0ed6-1728-4b34-a867-76a792a29a1e,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,cambridgeshire,,
5de46f6a-ed85-4acb-8876-275084442807,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,essex-north,,
511b20bf-af95-4134-962d-f612685e141e,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,essex-south,,
7bb0650d-dbc5-46a4-a55a-13eeeb214c84,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,hertfordshire,,
811d382b-1a8d-4316-b7f6-39abceb0d8a1,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,norfolk,,
a5deba40-0b92-4eae-996c-676e71ccb890,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,northamptonshire,,
6953ad35-f6c1-42bb-92d4-5db4249b4481,c5458e4a-02ee-4e2c-a927-5c96df19fb68,,suffolk,,
f5ef7a6a-9b8e-4a4a-892e-0b5374297261,74f348fd-d46b-4419-b5f6-13db825d5465,,bedfordshire,,
9e67eb41-c1cc-45d8-96d2-1ccaaa1bb96a,74f348fd-d46b-4419-b5f6-13db825d5465,,cambridgeshire,,
bbdc57e2-cff4-4083-96ed-14e27ef7e2ac,74f348fd-d46b-4419-b5f6-13db825d5465,,hertfordshire,,
31705600-8395-43fb-ab20-652980ffd20d,74f348fd-d46b-4419-b5f6-13db825d5465,,northamptonshire,,
8aff76f6-10bd-4ba6-a808-ee69b775ad0f,74f348fd-d46b-4419-b5f6-13db825d5465,,cardiff-and-the-vale,,
bf26a039-1148-4dec-ba09-efb5f116f6a6,74f348fd-d46b-4419-b5f6-13db825d5465,,cwm-taf-morgannwg,,
32d769e2-0336-4cbf-993b-b497b1b5cef9,74f348fd-d46b-4419-b5f6-13db825d5465,,dyfed-powys,,
a1bc9bb1-c61b-4378-aac7-49618cd5be29,74f348fd-d46b-4419-b5f6-13db825d5465,,gwent,,
edda5b2d-5160-408e-a736-fd8739efdedc,74f348fd-d46b-4419-b5f6-13db825d5465,,north-wales,,
53a77c0e-144b-4862-b604-e24af9d37ca5,74f348fd-d46b-4419-b5f6-13db825d5465,,swansea-neath-and-port-talbot,,
73b4c93a-4b63-4371-83a9-1e08558d8ff2,e06974e6-4d6c-4db0-bc75-da85671956a8,,bedfordshire,,
63fa73d9-f120-432a-9da0-71da3f937810,e06974e6-4d6c-4db0-bc75-da85671956a8,,cambridgeshire,,
96c11b93-e454-4230-b296-5626fa79fc75,e06974e6-4d6c-4db0-bc75-da85671956a8,,essex-north,,
e912ea7e-7ec3-440e-b76e-d27a5d3784e2,e06974e6-4d6c-4db0-bc75-da85671956a8,,essex-south,,
fa28288e-4229-4064-a869-67eac82a2d54,e06974e6-4d6c-4db0-bc75-da85671956a8,,hertfordshire,,
f59e20de-e6e4-4102-89e3-c03ca968e0fe,e06974e6-4d6c-4db0-bc75-da85671956a8,,norfolk,,
27b22214-d056-41ca-8c6c-43ba5d51647b,e06974e6-4d6c-4db0-bc75-da85671956a8,,northamptonshire,,
f9185e2a-7d06-4142-9292-1fd4476de1c6,e06974e6-4d6c-4db0-bc75-da85671956a8,,suffolk,,
7940bf72-1cb8-4950-b36e-f57dd62edffb,e06974e6-4d6c-4db0-bc75-da85671956a8,,county-durham-and-darlington,,
c678fc31-3aed-4ed8-bd72-1831a0536f51,e06974e6-4d6c-4db0-bc75-da85671956a8,,gateshead-and-south-tyneside,,
c47662f6-cc61-46a7-9355-0c4f2b3968c8,e06974e6-4d6c-4db0-bc75-da85671956a8,,newcastle-upon-tyne,,
0d30d70e-2a1d-468f-87f8-787fb4b5671e,e06974e6-4d6c-4db0-bc75-da85671956a8,,north-tyneside-and-northumberland,,
414d56df-0ca1-4fef-8d84-51a7edee093f,e06974e6-4d6c-4db0-bc75-da85671956a8,,redcar-cleveland-and-middlesbrough,,
774937d2-2f51-4ee0-850b-867328e87a7c,e06974e6-4d6c-4db0-bc75-da85671956a8,,stockton-and-hartlepool,,
4fc705e1-7018-494a-9af5-75a542953cf1,e06974e6-4d6c-4db0-bc75-da85671956a8,,sunderland,,
2391bab2-c809-4819-b906-1c89bea55db2,e06974e6-4d6c-4db0-bc75-da85671956a8,,cardiff-and-the-vale,,
e2f5bdac-89a6-447e-b042-2ccff8d45d26,e06974e6-4d6c-4db0-bc75-da85671956a8,,cwm-taf-morgannwg,,
330092c0-c1c2-4f1f-8935-29fefe579a7c,e06974e6-4d6c-4db0-bc75-da85671956a8,,dyfed-powys,,
f96b0dd6-c8e1-48ce-bf85-1b299951bc62,e06974e6-4d6c-4db0-bc75-da85671956a8,,gwent,,
ff8b0944-0173-4832-8a60-23d754cd3c1e,e06974e6-4d6c-4db0-bc75-da85671956a8,,north-wales,,
0dde9b84-237e-4c93-b64e-492625698904,e06974e6-4d6c-4db0-bc75-da85671956a8,,swansea-neath-and-port-talbot,,
22504bca-e579-4ffe-be0a-fbd526d77480,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bolton,,
7edd2444-f444-49b4-9631-ec7a0332fd62,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,bury-and-rochdale,,
00b65e90-b7ee-4c5b-bb0e-d9d50975bd9a,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,manchester-north,,
def90711-433b-42b1-ba8c-1f73fc5002f2,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,manchester-south,,
4ab4e265-4317-4511-ba12-fa898a570c34,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,oldham,,
e7a9cdd2-86eb-4cd3-bca3-b8753e434392,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,salford,,
51f4704f-a9d9-4cfb-b82a-9cf812963616,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,stockport-and-trafford,,
0ab4786f-4cfa-4217-8e80-3339d1e67858,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,tameside,,
91e46b77-1e45-4030-b19d-23d9eb6ef66c,5d19b0ab-3de3-4b90-b0cb-f57a7a263ae9,,wigan,,
39625ef8-a5c2-4ab0-9651-a2ed010f1090,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,central-lancashire,,
8595e9bf-2a0e-4e25-a1e2-21e881c733ff,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,cheshire-east,,
0b7db65a-bf6d-4588-b00b-59237df916c5,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,cheshire-west,,
72639a55-9277-445f-93b6-9f93010c5f01,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,cumbria,,
2dc8bd06-4818-4d2c-8fdb-593cf02e01ba,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,east-lancashire,,
b19c0078-0c1e-4581-9012-e3b88dd4d7ad,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,knowsley-and-st-helens,,
9a4f39d0-6dbc-4f84-b234-5aa4ffb9fa79,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,liverpool-north,,
4c8adbdb-4c8c-493f-823e-be185db5f096,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,liverpool-south,,
d14dfb2e-aec5-4c14-8b49-554fd4156be6,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,north-west-lancashire,,
3b492a43-a0fc-4875-aaa3-0eeea026429c,47b0048c-cab2-4509-a64a-29a4218712c9,Seetec Business Technology Centre Limited,sefton,,
